Downloading http://yann.lecun.com/exdb/mnist/train-images-idx3-ubyte.gz to ./data/MNIST/raw/train-images-idx3-ubyte.gz
Extracting ./data/MNIST/raw/train-images-idx3-ubyte.gz to ./data/MNIST/raw
Downloading http://yann.lecun.com/exdb/mnist/train-labels-idx1-ubyte.gz to ./data/MNIST/raw/train-labels-idx1-ubyte.gz
Extracting ./data/MNIST/raw/train-labels-idx1-ubyte.gz to ./data/MNIST/raw
Downloading http://yann.lecun.com/exdb/mnist/t10k-images-idx3-ubyte.gz to ./data/MNIST/raw/t10k-images-idx3-ubyte.gz
Extracting ./data/MNIST/raw/t10k-images-idx3-ubyte.gz to ./data/MNIST/raw
Downloading http://yann.lecun.com/exdb/mnist/t10k-labels-idx1-ubyte.gz to ./data/MNIST/raw/t10k-labels-idx1-ubyte.gz
Extracting ./data/MNIST/raw/t10k-labels-idx1-ubyte.gz to ./data/MNIST/raw
Processing...
Done!
[PROF] NR_DATA number alice 24754
[PROF] FetchBatch duration alice 0.009253263473510742
[PROF] CompBatch duration alice 0.015050888061523438
[PROF] FetchBatch duration alice 0.00924539566040039
[PROF] CompBatch duration alice 0.01249384880065918
[PROF] FetchBatch duration alice 0.008927345275878906
[PROF] CompBatch duration alice 0.011913061141967773
[PROF] FetchBatch duration alice 0.008756160736083984
[PROF] CompBatch duration alice 0.011654853820800781
[PROF] FetchBatch duration alice 0.008874177932739258
[PROF] CompBatch duration alice 0.011808395385742188
[PROF] FetchBatch duration alice 0.008837699890136719
[PROF] CompBatch duration alice 0.012566566467285156
[PROF] FetchBatch duration alice 0.009037971496582031
[PROF] CompBatch duration alice 0.01180124282836914
[PROF] FetchBatch duration alice 0.009293794631958008
[PROF] CompBatch duration alice 0.013867616653442383
[PROF] FetchBatch duration alice 0.009059429168701172
[PROF] CompBatch duration alice 0.013864278793334961
[PROF] FetchBatch duration alice 0.008611917495727539
[PROF] CompBatch duration alice 0.012967109680175781
[PROF] FetchBatch duration alice 0.009371519088745117
[PROF] CompBatch duration alice 0.01259922981262207
[PROF] FetchBatch duration alice 0.008889198303222656
[PROF] CompBatch duration alice 0.012777090072631836
[PROF] FetchBatch duration alice 0.009057044982910156
[PROF] CompBatch duration alice 0.012395858764648438
[PROF] FetchBatch duration alice 0.008870363235473633
[PROF] CompBatch duration alice 0.011734962463378906
[PROF] FetchBatch duration alice 0.008761167526245117
[PROF] CompBatch duration alice 0.012150049209594727
[PROF] FetchBatch duration alice 0.00914764404296875
[PROF] CompBatch duration alice 0.012182950973510742
[PROF] FetchBatch duration alice 0.009177923202514648
[PROF] CompBatch duration alice 0.015401601791381836
[PROF] FetchBatch duration alice 0.009331226348876953
[PROF] CompBatch duration alice 0.012526988983154297
[PROF] FetchBatch duration alice 0.009268045425415039
[PROF] CompBatch duration alice 0.012545108795166016
[PROF] FetchBatch duration alice 0.009364604949951172
[PROF] CompBatch duration alice 0.01575469970703125
[PROF] FetchBatch duration alice 0.009437799453735352
[PROF] CompBatch duration alice 0.013469934463500977
[PROF] FetchBatch duration alice 0.009325981140136719
[PROF] CompBatch duration alice 0.015301227569580078
[PROF] FetchBatch duration alice 0.009380817413330078
[PROF] CompBatch duration alice 0.015083789825439453
[PROF] FetchBatch duration alice 0.009278535842895508
[PROF] CompBatch duration alice 0.01495981216430664
[PROF] FetchBatch duration alice 0.009287118911743164
[PROF] CompBatch duration alice 0.013713836669921875
[PROF] FetchBatch duration alice 0.009109020233154297
[PROF] CompBatch duration alice 0.012820243835449219
[PROF] FetchBatch duration alice 0.009201526641845703
[PROF] CompBatch duration alice 0.013047218322753906
[PROF] FetchBatch duration alice 0.00930929183959961
[PROF] CompBatch duration alice 0.012960433959960938
[PROF] FetchBatch duration alice 0.009614706039428711
[PROF] CompBatch duration alice 0.012753009796142578
[PROF] FetchBatch duration alice 0.00921487808227539
[PROF] CompBatch duration alice 0.012585639953613281
[PROF] FetchBatch duration alice 0.009313344955444336
[PROF] CompBatch duration alice 0.012769222259521484
[PROF] FetchBatch duration alice 0.009302139282226562
[PROF] CompBatch duration alice 0.01248478889465332
[PROF] FetchBatch duration alice 0.009310722351074219
[PROF] CompBatch duration alice 0.012481927871704102
[PROF] FetchBatch duration alice 0.009180307388305664
[PROF] CompBatch duration alice 0.012478113174438477
[PROF] FetchBatch duration alice 0.008704185485839844
[PROF] CompBatch duration alice 0.012262344360351562
[PROF] FetchBatch duration alice 0.008992195129394531
[PROF] CompBatch duration alice 0.012674331665039062
[PROF] FetchBatch duration alice 0.008991479873657227
[PROF] CompBatch duration alice 0.012830018997192383
[PROF] FetchBatch duration alice 0.009062051773071289
[PROF] CompBatch duration alice 0.012533426284790039
[PROF] FetchBatch duration alice 0.009021997451782227
[PROF] CompBatch duration alice 0.015198945999145508
[PROF] FetchBatch duration alice 0.009313344955444336
[PROF] CompBatch duration alice 0.0184328556060791
[PROF] FetchBatch duration alice 0.009301185607910156
[PROF] CompBatch duration alice 0.01257944107055664
[PROF] FetchBatch duration alice 0.009242773056030273
[PROF] CompBatch duration alice 0.014207601547241211
[PROF] FetchBatch duration alice 0.009204864501953125
[PROF] CompBatch duration alice 0.012696981430053711
[PROF] FetchBatch duration alice 0.00924825668334961
[PROF] CompBatch duration alice 0.012625694274902344
[PROF] FetchBatch duration alice 0.009231090545654297
[PROF] CompBatch duration alice 0.012637138366699219
[PROF] FetchBatch duration alice 0.009140491485595703
[PROF] CompBatch duration alice 0.012572050094604492
[PROF] FetchBatch duration alice 0.009263753890991211
[PROF] CompBatch duration alice 0.01233530044555664
[PROF] FetchBatch duration alice 0.009189605712890625
[PROF] CompBatch duration alice 0.012405633926391602
[PROF] FetchBatch duration alice 0.009103536605834961
[PROF] CompBatch duration alice 0.011942625045776367
[PROF] FetchBatch duration alice 0.008846759796142578
[PROF] CompBatch duration alice 0.015157699584960938
[PROF] FetchBatch duration alice 0.008745670318603516
[PROF] CompBatch duration alice 0.011969804763793945
[PROF] FetchBatch duration alice 0.00895237922668457
[PROF] CompBatch duration alice 0.012347698211669922
[PROF] FetchBatch duration alice 0.008589744567871094
[PROF] CompBatch duration alice 0.011736154556274414
[PROF] FetchBatch duration alice 0.008678913116455078
[PROF] CompBatch duration alice 0.011672019958496094
[PROF] FetchBatch duration alice 0.008888006210327148
[PROF] CompBatch duration alice 0.011421442031860352
[PROF] FetchBatch duration alice 0.008473634719848633
[PROF] CompBatch duration alice 0.011927604675292969
[PROF] FetchBatch duration alice 0.00832366943359375
[PROF] CompBatch duration alice 0.01147603988647461
[PROF] FetchBatch duration alice 0.008912801742553711
[PROF] CompBatch duration alice 0.011849641799926758
[PROF] FetchBatch duration alice 0.009037494659423828
[PROF] CompBatch duration alice 0.0120849609375
[PROF] FetchBatch duration alice 0.009111404418945312
[PROF] CompBatch duration alice 0.012288093566894531
[PROF] FetchBatch duration alice 0.00908517837524414
[PROF] CompBatch duration alice 0.012300491333007812
[PROF] FetchBatch duration alice 0.009228706359863281
[PROF] CompBatch duration alice 0.012086868286132812
[PROF] FetchBatch duration alice 0.009134292602539062
[PROF] CompBatch duration alice 0.011873722076416016
[PROF] FetchBatch duration alice 0.00898122787475586
[PROF] CompBatch duration alice 0.01180577278137207
[PROF] FetchBatch duration alice 0.008972644805908203
[PROF] CompBatch duration alice 0.01199197769165039
[PROF] FetchBatch duration alice 0.00919795036315918
[PROF] CompBatch duration alice 0.01213693618774414
[PROF] FetchBatch duration alice 0.009320735931396484
[PROF] CompBatch duration alice 0.01236867904663086
[PROF] FetchBatch duration alice 0.009281396865844727
[PROF] CompBatch duration alice 0.012134552001953125
[PROF] FetchBatch duration alice 0.008894205093383789
[PROF] CompBatch duration alice 0.011734724044799805
[PROF] FetchBatch duration alice 0.008793830871582031
[PROF] CompBatch duration alice 0.011757850646972656
[PROF] FetchBatch duration alice 0.008404254913330078
[PROF] CompBatch duration alice 0.011533975601196289
[PROF] FetchBatch duration alice 0.009062051773071289
[PROF] CompBatch duration alice 0.012172222137451172
[PROF] FetchBatch duration alice 0.00891423225402832
[PROF] CompBatch duration alice 0.011666297912597656
[PROF] FetchBatch duration alice 0.009126424789428711
[PROF] CompBatch duration alice 0.014900922775268555
[PROF] FetchBatch duration alice 0.009203910827636719
[PROF] CompBatch duration alice 0.012134075164794922
[PROF] FetchBatch duration alice 0.009042978286743164
[PROF] CompBatch duration alice 0.011903762817382812
[PROF] FetchBatch duration alice 0.008734941482543945
[PROF] CompBatch duration alice 0.01191091537475586
[PROF] FetchBatch duration alice 0.008883237838745117
[PROF] CompBatch duration alice 0.012269258499145508
[PROF] FetchBatch duration alice 0.009174585342407227
[PROF] CompBatch duration alice 0.012238025665283203
[PROF] FetchBatch duration alice 0.009092092514038086
[PROF] CompBatch duration alice 0.011879444122314453
[PROF] FetchBatch duration alice 0.008685111999511719
[PROF] CompBatch duration alice 0.012233495712280273
[PROF] FetchBatch duration alice 0.008719205856323242
[PROF] CompBatch duration alice 0.011590242385864258
[PROF] FetchBatch duration alice 0.008594274520874023
[PROF] CompBatch duration alice 0.011676311492919922
[PROF] FetchBatch duration alice 0.008522987365722656
[PROF] CompBatch duration alice 0.013882637023925781
[PROF] FetchBatch duration alice 0.0090179443359375
[PROF] CompBatch duration alice 0.012592315673828125
[PROF] FetchBatch duration alice 0.009067296981811523
[PROF] CompBatch duration alice 0.012964487075805664
[PROF] FetchBatch duration alice 0.009083271026611328
[PROF] CompBatch duration alice 0.012022733688354492
[PROF] FetchBatch duration alice 0.00871586799621582
[PROF] CompBatch duration alice 0.011826276779174805
[PROF] FetchBatch duration alice 0.009133577346801758
[PROF] CompBatch duration alice 0.011848211288452148
[PROF] FetchBatch duration alice 0.008957862854003906
[PROF] CompBatch duration alice 0.01235818862915039
[PROF] FetchBatch duration alice 0.008909225463867188
[PROF] CompBatch duration alice 0.017101049423217773
[PROF] FetchBatch duration alice 0.007643938064575195
[PROF] CompBatch duration alice 0.014525413513183594
[PROF] FetchBatch duration alice 0.008901834487915039
[PROF] CompBatch duration alice 0.012925148010253906
[PROF] FetchBatch duration alice 0.007618904113769531
[PROF] CompBatch duration alice 0.016666650772094727
[PROF] FetchBatch duration alice 0.009172201156616211
[PROF] CompBatch duration alice 0.015163183212280273
[PROF] FetchBatch duration alice 0.007688283920288086
[PROF] CompBatch duration alice 0.01240229606628418
[PROF] FetchBatch duration alice 0.008562803268432617
[PROF] CompBatch duration alice 0.015486717224121094
[PROF] FetchBatch duration alice 0.0088348388671875
[PROF] CompBatch duration alice 0.012175321578979492
[PROF] FetchBatch duration alice 0.009022235870361328
[PROF] CompBatch duration alice 0.01186227798461914
[PROF] FetchBatch duration alice 0.008952140808105469
[PROF] CompBatch duration alice 0.012169837951660156
[PROF] FetchBatch duration alice 0.00862741470336914
[PROF] CompBatch duration alice 0.01173257827758789
[PROF] FetchBatch duration alice 0.008839130401611328
[PROF] CompBatch duration alice 0.011612176895141602
[PROF] FetchBatch duration alice 0.008997917175292969
[PROF] CompBatch duration alice 0.012609004974365234
[PROF] FetchBatch duration alice 0.00903940200805664
[PROF] CompBatch duration alice 0.012366533279418945
[PROF] FetchBatch duration alice 0.008784055709838867
[PROF] CompBatch duration alice 0.011953592300415039
[PROF] FetchBatch duration alice 0.008998870849609375
[PROF] CompBatch duration alice 0.011794090270996094
[PROF] FetchBatch duration alice 0.008713245391845703
[PROF] CompBatch duration alice 0.012050151824951172
[PROF] FetchBatch duration alice 0.008893251419067383
[PROF] CompBatch duration alice 0.011913776397705078
[PROF] FetchBatch duration alice 0.0115966796875
[PROF] CompBatch duration alice 0.011669635772705078
[PROF] FetchBatch duration alice 0.00879526138305664
[PROF] CompBatch duration alice 0.011882781982421875
[PROF] FetchBatch duration alice 0.008613348007202148
[PROF] CompBatch duration alice 0.01178741455078125
[PROF] FetchBatch duration alice 0.008758544921875
[PROF] CompBatch duration alice 0.012697696685791016
[PROF] FetchBatch duration alice 0.009068012237548828
[PROF] CompBatch duration alice 0.011745691299438477
[PROF] FetchBatch duration alice 0.008741140365600586
[PROF] CompBatch duration alice 0.014928817749023438
[PROF] FetchBatch duration alice 0.009160995483398438
[PROF] CompBatch duration alice 0.0122528076171875
[PROF] FetchBatch duration alice 0.009042739868164062
[PROF] CompBatch duration alice 0.012595891952514648
[PROF] FetchBatch duration alice 0.009072542190551758
[PROF] CompBatch duration alice 0.012543916702270508
[PROF] FetchBatch duration alice 0.008852481842041016
[PROF] CompBatch duration alice 0.012186765670776367
[PROF] FetchBatch duration alice 0.00913858413696289
[PROF] CompBatch duration alice 0.012289047241210938
[PROF] FetchBatch duration alice 0.009170770645141602
[PROF] CompBatch duration alice 0.01449894905090332
[PROF] FetchBatch duration alice 0.00916600227355957
[PROF] CompBatch duration alice 0.012269973754882812
[PROF] FetchBatch duration alice 0.009237527847290039
[PROF] CompBatch duration alice 0.012496709823608398
[PROF] FetchBatch duration alice 0.008814334869384766
[PROF] CompBatch duration alice 0.012902498245239258
[PROF] FetchBatch duration alice 0.008651018142700195
[PROF] CompBatch duration alice 0.011980295181274414
[PROF] FetchBatch duration alice 0.008987188339233398
[PROF] CompBatch duration alice 0.012336969375610352
[PROF] FetchBatch duration alice 0.008995771408081055
[PROF] CompBatch duration alice 0.015750885009765625
[PROF] FetchBatch duration alice 0.009972572326660156
[PROF] CompBatch duration alice 0.012765169143676758
[PROF] FetchBatch duration alice 0.009346246719360352
[PROF] CompBatch duration alice 0.01324772834777832
[PROF] FetchBatch duration alice 0.009100198745727539
[PROF] CompBatch duration alice 0.012406349182128906
[PROF] FetchBatch duration alice 0.008892536163330078
[PROF] CompBatch duration alice 0.01226186752319336
[PROF] FetchBatch duration alice 0.008828401565551758
[PROF] CompBatch duration alice 0.01190328598022461
[PROF] FetchBatch duration alice 0.008859872817993164
[PROF] CompBatch duration alice 0.012287378311157227
[PROF] FetchBatch duration alice 0.009076356887817383
[PROF] CompBatch duration alice 0.012202262878417969
[PROF] FetchBatch duration alice 0.009107589721679688
[PROF] CompBatch duration alice 0.012449502944946289
[PROF] FetchBatch duration alice 0.009423971176147461
[PROF] CompBatch duration alice 0.011939048767089844
[PROF] FetchBatch duration alice 0.00894927978515625
[PROF] CompBatch duration alice 0.011737346649169922
[PROF] FetchBatch duration alice 0.008832454681396484
[PROF] CompBatch duration alice 0.01197195053100586
[PROF] FetchBatch duration alice 0.008763313293457031
[PROF] CompBatch duration alice 0.012167215347290039
[PROF] FetchBatch duration alice 0.00928497314453125
[PROF] CompBatch duration alice 0.012261390686035156
[PROF] FetchBatch duration alice 0.009067535400390625
[PROF] CompBatch duration alice 0.012110710144042969
[PROF] FetchBatch duration alice 0.008580446243286133
[PROF] CompBatch duration alice 0.012168645858764648
[PROF] FetchBatch duration alice 0.008996963500976562
[PROF] CompBatch duration alice 0.012263298034667969
[PROF] FetchBatch duration alice 0.011226892471313477
[PROF] CompBatch duration alice 0.012254714965820312
[PROF] FetchBatch duration alice 0.009090900421142578
[PROF] CompBatch duration alice 0.01226806640625
[PROF] FetchBatch duration alice 0.009088993072509766
[PROF] CompBatch duration alice 0.015334367752075195
[PROF] FetchBatch duration alice 0.009079933166503906
[PROF] CompBatch duration alice 0.013450384140014648
[PROF] FetchBatch duration alice 0.008963346481323242
[PROF] CompBatch duration alice 0.012237071990966797
