[PROF] NR_DATA number alice 24754
[PROF] FetchBatch duration alice 0.01725316047668457
[PROF] CompBatch duration alice 0.02309560775756836
[PROF] FetchBatch duration alice 0.016916751861572266
[PROF] CompBatch duration alice 0.025057315826416016
[PROF] FetchBatch duration alice 0.016533613204956055
[PROF] CompBatch duration alice 0.02055501937866211
[PROF] FetchBatch duration alice 0.016585826873779297
[PROF] CompBatch duration alice 0.020993471145629883
[PROF] FetchBatch duration alice 0.016735076904296875
[PROF] CompBatch duration alice 0.020530223846435547
[PROF] FetchBatch duration alice 0.017576932907104492
[PROF] CompBatch duration alice 0.025260210037231445
[PROF] FetchBatch duration alice 0.019438743591308594
[PROF] CompBatch duration alice 0.022315502166748047
[PROF] FetchBatch duration alice 0.01704883575439453
[PROF] CompBatch duration alice 0.021609783172607422
[PROF] FetchBatch duration alice 0.016653060913085938
[PROF] CompBatch duration alice 0.020679950714111328
[PROF] FetchBatch duration alice 0.016701936721801758
[PROF] CompBatch duration alice 0.020429134368896484
[PROF] FetchBatch duration alice 0.016614913940429688
[PROF] CompBatch duration alice 0.028552770614624023
[PROF] FetchBatch duration alice 0.017036914825439453
[PROF] CompBatch duration alice 0.027238845825195312
[PROF] FetchBatch duration alice 0.020021438598632812
[PROF] CompBatch duration alice 0.021732568740844727
[PROF] FetchBatch duration alice 0.016207456588745117
[PROF] CompBatch duration alice 0.02140188217163086
[PROF] FetchBatch duration alice 0.017115116119384766
[PROF] CompBatch duration alice 0.01988363265991211
[PROF] FetchBatch duration alice 0.017255067825317383
[PROF] CompBatch duration alice 0.02117323875427246
[PROF] FetchBatch duration alice 0.017577171325683594
[PROF] CompBatch duration alice 0.021478891372680664
[PROF] FetchBatch duration alice 0.017452478408813477
[PROF] CompBatch duration alice 0.025835514068603516
[PROF] FetchBatch duration alice 0.007178306579589844
[PROF] CompBatch duration alice 0.013041019439697266
[PROF] LocalTraining duration alice 8.331708192825317
[PROF] FetchBatch duration alice 0.01883077621459961
[PROF] CompBatch duration alice 0.02128291130065918
[PROF] FetchBatch duration alice 0.016809940338134766
[PROF] CompBatch duration alice 0.021790266036987305
[PROF] FetchBatch duration alice 0.01788640022277832
[PROF] CompBatch duration alice 0.020821094512939453
[PROF] FetchBatch duration alice 0.017049312591552734
[PROF] CompBatch duration alice 0.02096080780029297
[PROF] FetchBatch duration alice 0.016854286193847656
[PROF] CompBatch duration alice 0.020509958267211914
[PROF] FetchBatch duration alice 0.017278194427490234
[PROF] CompBatch duration alice 0.020656347274780273
[PROF] FetchBatch duration alice 0.019832134246826172
[PROF] CompBatch duration alice 0.021076202392578125
[PROF] FetchBatch duration alice 0.016462326049804688
[PROF] CompBatch duration alice 0.020539283752441406
[PROF] FetchBatch duration alice 0.017890453338623047
[PROF] CompBatch duration alice 0.025773286819458008
[PROF] FetchBatch duration alice 0.01675248146057129
[PROF] CompBatch duration alice 0.02079153060913086
[PROF] FetchBatch duration alice 0.0170440673828125
[PROF] CompBatch duration alice 0.02094125747680664
[PROF] FetchBatch duration alice 0.016389846801757812
[PROF] CompBatch duration alice 0.020116090774536133
[PROF] FetchBatch duration alice 0.016330242156982422
[PROF] CompBatch duration alice 0.04036140441894531
[PROF] FetchBatch duration alice 0.01778578758239746
[PROF] CompBatch duration alice 0.02149200439453125
[PROF] FetchBatch duration alice 0.017642736434936523
[PROF] CompBatch duration alice 0.023360013961791992
[PROF] FetchBatch duration alice 0.016950368881225586
[PROF] CompBatch duration alice 0.02143406867980957
[PROF] FetchBatch duration alice 0.016599416732788086
[PROF] CompBatch duration alice 0.028400659561157227
[PROF] FetchBatch duration alice 0.017153501510620117
[PROF] CompBatch duration alice 0.025467872619628906
[PROF] FetchBatch duration alice 0.020389556884765625
[PROF] CompBatch duration alice 0.030382633209228516
[PROF] FetchBatch duration alice 0.017210006713867188
[PROF] CompBatch duration alice 0.031087398529052734
[PROF] FetchBatch duration alice 0.016602516174316406
[PROF] CompBatch duration alice 0.02118229866027832
[PROF] FetchBatch duration alice 0.017047643661499023
[PROF] CompBatch duration alice 0.020843505859375
[PROF] FetchBatch duration alice 0.016327619552612305
[PROF] CompBatch duration alice 0.02050042152404785
[PROF] FetchBatch duration alice 0.01716899871826172
[PROF] CompBatch duration alice 0.0206148624420166
[PROF] FetchBatch duration alice 0.019710779190063477
[PROF] CompBatch duration alice 0.024641990661621094
[PROF] FetchBatch duration alice 0.0167233943939209
[PROF] CompBatch duration alice 0.020664691925048828
[PROF] FetchBatch duration alice 0.017264842987060547
[PROF] CompBatch duration alice 0.02660083770751953
[PROF] FetchBatch duration alice 0.016599416732788086
[PROF] CompBatch duration alice 0.027627944946289062
[PROF] FetchBatch duration alice 0.016885757446289062
[PROF] CompBatch duration alice 0.03368735313415527
[PROF] FetchBatch duration alice 0.016876697540283203
[PROF] CompBatch duration alice 0.021395444869995117
[PROF] FetchBatch duration alice 0.021249771118164062
[PROF] CompBatch duration alice 0.03575897216796875
[PROF] FetchBatch duration alice 0.0165402889251709
[PROF] CompBatch duration alice 0.03366351127624512
[PROF] FetchBatch duration alice 0.017246723175048828
[PROF] CompBatch duration alice 0.034369707107543945
[PROF] FetchBatch duration alice 0.016392946243286133
[PROF] CompBatch duration alice 0.02335667610168457
[PROF] FetchBatch duration alice 0.01723647117614746
[PROF] CompBatch duration alice 0.026969432830810547
[PROF] FetchBatch duration alice 0.017295360565185547
[PROF] CompBatch duration alice 0.024870634078979492
[PROF] FetchBatch duration alice 0.017532825469970703
[PROF] CompBatch duration alice 0.02234792709350586
[PROF] FetchBatch duration alice 0.017390012741088867
[PROF] CompBatch duration alice 0.021306991577148438
[PROF] FetchBatch duration alice 0.01694965362548828
[PROF] CompBatch duration alice 0.03748059272766113
[PROF] FetchBatch duration alice 0.016859769821166992
[PROF] CompBatch duration alice 0.021328210830688477
[PROF] FetchBatch duration alice 0.017028093338012695
[PROF] CompBatch duration alice 0.03571653366088867
[PROF] FetchBatch duration alice 0.017304182052612305
[PROF] CompBatch duration alice 0.0274655818939209
[PROF] FetchBatch duration alice 0.017092466354370117
[PROF] CompBatch duration alice 0.0206301212310791
[PROF] FetchBatch duration alice 0.016495704650878906
[PROF] CompBatch duration alice 0.02083563804626465
[PROF] FetchBatch duration alice 0.017154455184936523
[PROF] CompBatch duration alice 0.029129981994628906
[PROF] FetchBatch duration alice 0.016821622848510742
[PROF] CompBatch duration alice 0.021105289459228516
[PROF] FetchBatch duration alice 0.01712775230407715
[PROF] CompBatch duration alice 0.024885892868041992
[PROF] FetchBatch duration alice 0.016880035400390625
[PROF] CompBatch duration alice 0.02075338363647461
[PROF] FetchBatch duration alice 0.0168149471282959
[PROF] CompBatch duration alice 0.020979881286621094
[PROF] FetchBatch duration alice 0.01807546615600586
[PROF] CompBatch duration alice 0.022565364837646484
[PROF] FetchBatch duration alice 0.017328500747680664
[PROF] CompBatch duration alice 0.0217592716217041
[PROF] FetchBatch duration alice 0.016634225845336914
[PROF] CompBatch duration alice 0.02167034149169922
[PROF] FetchBatch duration alice 0.0163114070892334
[PROF] CompBatch duration alice 0.027220487594604492
[PROF] FetchBatch duration alice 0.017044544219970703
[PROF] CompBatch duration alice 0.028558015823364258
[PROF] FetchBatch duration alice 0.01731705665588379
[PROF] CompBatch duration alice 0.028090953826904297
[PROF] FetchBatch duration alice 0.016275644302368164
[PROF] CompBatch duration alice 0.02124166488647461
[PROF] FetchBatch duration alice 0.017775297164916992
[PROF] CompBatch duration alice 0.020705699920654297
[PROF] FetchBatch duration alice 0.017953157424926758
[PROF] CompBatch duration alice 0.020832538604736328
[PROF] FetchBatch duration alice 0.016820430755615234
[PROF] CompBatch duration alice 0.02353382110595703
[PROF] FetchBatch duration alice 0.01987147331237793
[PROF] CompBatch duration alice 0.03830742835998535
[PROF] FetchBatch duration alice 0.016321182250976562
[PROF] CompBatch duration alice 0.04536604881286621
[PROF] FetchBatch duration alice 0.018892288208007812
[PROF] CompBatch duration alice 0.026406288146972656
[PROF] FetchBatch duration alice 0.01616501808166504
[PROF] CompBatch duration alice 0.031579017639160156
[PROF] FetchBatch duration alice 0.016579866409301758
[PROF] CompBatch duration alice 0.021488666534423828
[PROF] FetchBatch duration alice 0.017368078231811523
[PROF] CompBatch duration alice 0.02295541763305664
[PROF] FetchBatch duration alice 0.017125844955444336
[PROF] CompBatch duration alice 0.02814006805419922
[PROF] FetchBatch duration alice 0.01738715171813965
[PROF] CompBatch duration alice 0.026735782623291016
[PROF] FetchBatch duration alice 0.016490936279296875
[PROF] CompBatch duration alice 0.03176379203796387
[PROF] FetchBatch duration alice 0.016893625259399414
[PROF] CompBatch duration alice 0.022211074829101562
[PROF] FetchBatch duration alice 0.017002344131469727
[PROF] CompBatch duration alice 0.026381731033325195
[PROF] FetchBatch duration alice 0.017866849899291992
[PROF] CompBatch duration alice 0.030214548110961914
[PROF] FetchBatch duration alice 0.01640176773071289
[PROF] CompBatch duration alice 0.02037835121154785
[PROF] FetchBatch duration alice 0.016596317291259766
[PROF] CompBatch duration alice 0.023035287857055664
[PROF] FetchBatch duration alice 0.017026424407958984
[PROF] CompBatch duration alice 0.02091693878173828
[PROF] FetchBatch duration alice 0.016879796981811523
[PROF] CompBatch duration alice 0.022655248641967773
[PROF] FetchBatch duration alice 0.017246723175048828
[PROF] CompBatch duration alice 0.026319265365600586
[PROF] FetchBatch duration alice 0.016351938247680664
[PROF] CompBatch duration alice 0.022989273071289062
[PROF] FetchBatch duration alice 0.017246246337890625
[PROF] CompBatch duration alice 0.024922609329223633
[PROF] FetchBatch duration alice 0.016724824905395508
[PROF] CompBatch duration alice 0.020334959030151367
[PROF] FetchBatch duration alice 0.016698122024536133
[PROF] CompBatch duration alice 0.023940086364746094
[PROF] FetchBatch duration alice 0.0172727108001709
[PROF] CompBatch duration alice 0.02546858787536621
[PROF] FetchBatch duration alice 0.01667046546936035
[PROF] CompBatch duration alice 0.028816699981689453
[PROF] FetchBatch duration alice 0.016778945922851562
[PROF] CompBatch duration alice 0.02377462387084961
[PROF] FetchBatch duration alice 0.01665472984313965
[PROF] CompBatch duration alice 0.021495580673217773
[PROF] FetchBatch duration alice 0.016264677047729492
[PROF] CompBatch duration alice 0.026278257369995117
[PROF] FetchBatch duration alice 0.016701936721801758
[PROF] CompBatch duration alice 0.025193214416503906
[PROF] FetchBatch duration alice 0.016897201538085938
[PROF] CompBatch duration alice 0.028966665267944336
[PROF] FetchBatch duration alice 0.020449161529541016
[PROF] CompBatch duration alice 0.03107762336730957
[PROF] FetchBatch duration alice 0.017471790313720703
[PROF] CompBatch duration alice 0.03116154670715332
[PROF] FetchBatch duration alice 0.01697254180908203
[PROF] CompBatch duration alice 0.021683692932128906
[PROF] FetchBatch duration alice 0.017343759536743164
[PROF] CompBatch duration alice 0.0313725471496582
[PROF] FetchBatch duration alice 0.018587350845336914
[PROF] CompBatch duration alice 0.0235595703125
[PROF] FetchBatch duration alice 0.018609285354614258
[PROF] CompBatch duration alice 0.023795604705810547
[PROF] FetchBatch duration alice 0.018209457397460938
[PROF] CompBatch duration alice 0.025048017501831055
[PROF] FetchBatch duration alice 0.01813507080078125
[PROF] CompBatch duration alice 0.02564549446105957
[PROF] FetchBatch duration alice 0.01894855499267578
[PROF] CompBatch duration alice 0.021559715270996094
[PROF] FetchBatch duration alice 0.01947188377380371
[PROF] CompBatch duration alice 0.021934032440185547
[PROF] FetchBatch duration alice 0.018032550811767578
[PROF] CompBatch duration alice 0.021239757537841797
[PROF] FetchBatch duration alice 0.018536090850830078
[PROF] CompBatch duration alice 0.022367000579833984
[PROF] FetchBatch duration alice 0.022387266159057617
[PROF] CompBatch duration alice 0.024660825729370117
[PROF] FetchBatch duration alice 0.018006563186645508
[PROF] CompBatch duration alice 0.024945497512817383
[PROF] FetchBatch duration alice 0.018590211868286133
[PROF] CompBatch duration alice 0.02227497100830078
[PROF] FetchBatch duration alice 0.017011165618896484
[PROF] CompBatch duration alice 0.023712873458862305
[PROF] FetchBatch duration alice 0.019831180572509766
[PROF] CompBatch duration alice 0.03178811073303223
[PROF] FetchBatch duration alice 0.016785383224487305
[PROF] CompBatch duration alice 0.034708499908447266
[PROF] FetchBatch duration alice 0.018893003463745117
[PROF] CompBatch duration alice 0.03781247138977051
[PROF] FetchBatch duration alice 0.01638174057006836
[PROF] CompBatch duration alice 0.03971743583679199
[PROF] FetchBatch duration alice 0.015588998794555664
[PROF] CompBatch duration alice 0.04363584518432617
[PROF] FetchBatch duration alice 0.018756628036499023
[PROF] CompBatch duration alice 0.022295236587524414
[PROF] FetchBatch duration alice 0.02097296714782715
[PROF] CompBatch duration alice 0.020777225494384766
[PROF] FetchBatch duration alice 0.019020557403564453
[PROF] CompBatch duration alice 0.02222752571105957
[PROF] FetchBatch duration alice 0.01805424690246582
[PROF] CompBatch duration alice 0.019556283950805664
[PROF] FetchBatch duration alice 0.018972158432006836
[PROF] CompBatch duration alice 0.021721601486206055
[PROF] FetchBatch duration alice 0.018268823623657227
[PROF] CompBatch duration alice 0.021078109741210938
[PROF] FetchBatch duration alice 0.01685500144958496
[PROF] CompBatch duration alice 0.022408485412597656
[PROF] FetchBatch duration alice 0.016697168350219727
[PROF] CompBatch duration alice 0.030396223068237305
[PROF] FetchBatch duration alice 0.021050453186035156
[PROF] CompBatch duration alice 0.03238201141357422
[PROF] FetchBatch duration alice 0.020917892456054688
[PROF] CompBatch duration alice 0.03369712829589844
[PROF] FetchBatch duration alice 0.016038179397583008
[PROF] CompBatch duration alice 0.02560710906982422
[PROF] FetchBatch duration alice 0.016336679458618164
